state,as_of_date,city_town,precinct,party,status,registered_voters,source_id,source_url,source_method
RI,2024-11-01,Hopkinton,1401,Republican,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1401,Unaffiliated,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1402,Democrat,Active,645,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1402,No Labels,Active,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1402,Republican,Active,574,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1402,Unaffiliated,Active,1412,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1402,Democrat,Inactive,16,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1402,Republican,Inactive,19,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1402,Unaffiliated,Inactive,74,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1402,Democrat,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1402,Republican,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1402,Unaffiliated,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1403,Democrat,Active,272,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1403,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1403,Republican,Active,263,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1403,Unaffiliated,Active,576,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1403,Democrat,Inactive,11,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1403,Republican,Inactive,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1403,Unaffiliated,Inactive,21,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1403,Democrat,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1403,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1403,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Hopkinton,1403,Unaffiliated,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1501,Democrat,Active,991,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1501,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1501,Republican,Active,315,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1501,Unaffiliated,Active,1034,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1501,Democrat,Inactive,30,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1501,Republican,Inactive,17,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1501,Unaffiliated,Inactive,47,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1501,Democrat,Pending,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1501,Republican,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1501,Unaffiliated,Pending,13,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1502,Democrat,Active,992,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1502,No Labels,Active,5,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1502,Republican,Active,318,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1502,Unaffiliated,Active,1176,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1502,Democrat,Inactive,32,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1502,Republican,Inactive,18,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1502,Unaffiliated,Inactive,53,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1502,Democrat,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Jamestown,1502,Unaffiliated,Pending,7,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1601,Democrat,Active,567,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1601,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1601,Republican,Active,233,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1601,Unaffiliated,Active,677,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1601,Democrat,Inactive,40,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1601,Republican,Inactive,13,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1601,Unaffiliated,Inactive,44,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1601,Unaffiliated,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1602,Democrat,Active,803,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1602,No Labels,Active,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1602,Republican,Active,321,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1602,Unaffiliated,Active,924,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1602,Democrat,Inactive,45,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1602,Republican,Inactive,16,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1602,Unaffiliated,Inactive,55,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1602,Democrat,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1602,Unaffiliated,Pending,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1603,Democrat,Active,865,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1603,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1603,Republican,Active,341,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1603,Unaffiliated,Active,975,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1603,Democrat,Inactive,75,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1603,Republican,Inactive,32,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1603,Unaffiliated,Inactive,98,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1603,Democrat,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1603,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1603,Unaffiliated,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1604,Democrat,Active,798,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1604,Republican,Active,288,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1604,Unaffiliated,Active,982,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1604,Democrat,Inactive,48,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1604,Republican,Inactive,35,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1604,Unaffiliated,Inactive,79,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1604,Republican,Pending,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1604,Unaffiliated,Pending,7,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1605,Democrat,Active,777,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1605,No Labels,Active,4,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1605,Republican,Active,394,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1605,Unaffiliated,Active,1055,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1605,Democrat,Inactive,39,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1605,Republican,Inactive,15,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1605,Unaffiliated,Inactive,32,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1605,Democrat,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1605,Unaffiliated,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1606,Democrat,Active,291,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1606,Republican,Active,119,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1606,Unaffiliated,Active,390,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1606,Democrat,Inactive,21,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1606,Republican,Inactive,7,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1606,Unaffiliated,Inactive,29,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1606,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1607,Democrat,Active,874,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1607,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1607,Republican,Active,350,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1607,Unaffiliated,Active,881,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1607,Democrat,Inactive,65,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1607,Republican,Inactive,12,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1607,Unaffiliated,Inactive,53,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1607,Democrat,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1607,Republican,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1607,Unaffiliated,Pending,6,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1608,Democrat,Active,952,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1608,No Labels,Active,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1608,Republican,Active,346,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1608,Unaffiliated,Active,1158,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1608,Democrat,Inactive,70,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1608,Republican,Inactive,30,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1608,Unaffiliated,Inactive,83,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1608,Democrat,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1608,Unaffiliated,Pending,3,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1609,Democrat,Active,904,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1609,No Labels,Active,2,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1609,Republican,Active,400,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1609,Unaffiliated,Active,1272,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1609,Democrat,Inactive,64,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1609,Republican,Inactive,14,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1609,Unaffiliated,Inactive,91,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1609,Democrat,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1609,No Labels,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
RI,2024-11-01,Johnston,1609,Republican,Pending,1,ri-2024-11-sos-datahub-registration,https://datahub.sos.ri.gov/RegisteredVoter.aspx/,officialPowerBiQueryData
